chunk,position,token,token_id,word,p_keep,kept
0,0,[CLS],101,,0.000364,
0,1,John,10421,John,0.982380,1
0,2,:,131,:,0.371420,1
0,3,So,12882,So,0.029268,1
0,4,",",117,",",0.015130,1
0,5,um,10293,um,0.012494,0
0,6,",",117,",",0.006607,0
0,7,I,146,I,0.008060,0
0,8,',112,',0.036510,1
0,9,ve,10323,ve,0.028476,0
0,10,been,10590,been,0.132886,1
0,11,thinking,56294,thinking,0.871344,1
0,12,about,10978,about,0.567651,1
0,13,the,10105,the,0.007073,0
0,14,project,13920,project,0.986891,1
0,15,",",117,",",0.024958,1
0,16,you,13028,you,0.000811,0
0,17,know,21852,know,0.002280,0
0,18,",",117,",",0.012677,0
0,19,and,10111,and,0.001339,0
0,20,I,146,I,0.004436,0
0,21,believe,30587,believe,0.397444,1
0,22,we,11951,we,0.094160,1
0,23,need,17367,need,0.938741,1
0,24,to,10114,to,0.355356,1
0,25,",",117,",",0.007779,1
0,26,u,189,uh,0.000398,0
0,27,##h,10237,uh,0.000725,0
0,28,",",117,",",0.002198,0
0,29,make,13086,make,0.754292,1
0,30,some,11152,some,0.011903,0
0,31,changes,19010,changes,0.980649,1
0,32,.,119,.,0.954384,1
0,33,I,146,I,0.001896,0
0,34,mean,36110,mean,0.001468,0
0,35,",",117,",",0.002678,1
0,36,we,11951,we,0.003211,0
0,37,want,21528,want,0.928285,1
0,38,the,10105,the,0.003317,0
0,39,project,13920,project,0.977960,1
0,40,to,10114,to,0.388157,1
0,41,succeed,94615,succeed,0.979500,1
0,42,",",117,",",0.029740,1
0,43,right,13448,right,0.080220,1
0,44,?,136,?,0.150750,1
0,45,So,12882,So,0.001098,0
0,46,",",117,",",0.004186,1
0,47,like,11850,like,0.029005,1
0,48,",",117,",",0.007804,0
0,49,I,146,I,0.000941,0
0,50,think,27874,think,0.023129,0
0,51,we,11951,we,0.003957,0
0,52,should,14819,should,0.052231,1
0,53,consider,44856,consider,0.926927,1
0,54,may,11387,maybe,0.013468,0
0,55,##be,11044,maybe,0.037952,0
0,56,rev,86095,revising,0.982312,1
0,57,##ising,53624,revising,0.979750,1
0,58,the,10105,the,0.001927,0
0,59,time,10635,timeline,0.998872,1
0,60,##line,12953,timeline,0.998663,1
0,61,.,119,.,0.274358,1
0,62,[NEW0],119547,"
",0.651352,1
0,63,Sarah,16548,Sarah,0.855165,1
0,64,:,131,:,0.260237,1
0,65,I,146,I,0.003137,0
0,66,totally,110240,totally,0.005196,0
0,67,agree,68312,agree,0.982218,1
0,68,",",117,",",0.431954,1
0,69,John,10421,John,0.809729,1
0,70,.,119,.,0.121027,1
0,71,I,146,I,0.001386,0
0,72,mean,36110,mean,0.000906,0
0,73,",",117,",",0.001982,1
0,74,we,11951,we,0.004234,0
0,75,have,10529,have,0.035682,1
0,76,to,10114,to,0.070560,1
0,77,be,10347,be,0.441122,1
0,78,real,13486,realistic,0.991504,1
0,79,##istic,29025,realistic,0.983275,1
0,80,",",117,",",0.019931,1
0,81,you,13028,you,0.000533,0
0,82,know,21852,know,0.001715,0
0,83,.,119,.,0.053496,1
0,84,The,10117,The,0.001435,0
0,85,time,10635,timeline,0.981040,1
0,86,##line,12953,timeline,0.984296,1
0,87,is,10124,is,0.077135,1
0,88,",",117,",",0.008028,1
0,89,like,11850,like,0.026044,0
0,90,",",117,",",0.006841,0
0,91,too,16683,too,0.729869,1
0,92,tight,85202,tight,0.990013,1
0,93,.,119,.,0.159988,1
0,94,You,11065,You,0.001320,0
0,95,know,21852,know,0.018410,0
0,96,what,12976,what,0.013984,0
0,97,I,146,I,0.006783,0
0,98,mean,36110,mean,0.014067,0
0,99,?,136,?,0.072397,1
0,100,We,12865,We,0.002571,0
0,101,should,14819,should,0.118799,1
0,102,def,100745,definitely,0.007182,0
0,103,##inite,100240,definitely,0.004664,0
0,104,##ly,10454,definitely,0.009573,0
0,105,extend,62504,extend,0.995066,1
0,106,it,10271,it,0.288668,1
0,107,.,119,.,0.943885,1
0,108,[NEW0],119547,"
",0.000718,1
0,109,[SEP],102,,0.915190,
